marca,categoria,tipo,modelo,inicio,fin
Lamborghini,Terrestre,Supercar,Lamborghini Murci�lago LP640,2006,2010
Lamborghini,Terrestre,Convertible,Lamborghini Murci�lago Roadster,2004,2010
Lamborghini,Terrestre,Performance Car,Lamborghini Murci�lago SV,2009,2010
Lamborghini,Terrestre,Supercar,Lamborghini Revent�n,2007,2009
Lamborghini,Terrestre,Supercar,Lamborghini Revent�n Coupe,2007,2009
Lamborghini,Terrestre,Supercar,Lamborghini Revent�n Final Edition,2009,2009
Lamborghini,Terrestre,Convertible,Lamborghini Revent�n Roadster,2009,2009
Lamborghini,Terrestre,Hybrid Supercar,Lamborghini Revuelto,2023,Presente
Lamborghini,Terrestre,Hybrid Supercar,Lamborghini Revuelto AWD,2023,Presente
Lamborghini,Terrestre,Hybrid Supercar,Lamborghini Revuelto Final Edition,2025,2025
Lamborghini,Terrestre,Hybrid Supercar,Lamborghini Si�n,2019,2021
Lamborghini,Terrestre,Hybrid Supercar,Lamborghini Si�n Final Edition,2021,2021
Lamborghini,Terrestre,Hybrid Supercar,Lamborghini Si�n FKP 37,2019,2021
Lamborghini,Terrestre,Hybrid Convertible,Lamborghini Si�n Roadster,2020,2021
Lamborghini,Terrestre,Sports Car,Lamborghini Silhouette,1976,1979
Lamborghini,Terrestre,Sports Car,Lamborghini Silhouette Final Edition,1979,1979
Lamborghini,Terrestre,Sports Car,Lamborghini Silhouette S,1978,1979
Lamborghini,Terrestre,Sports Car,Lamborghini Urraco,1970,1979
Lamborghini,Terrestre,Sports Car,Lamborghini Urraco Final Edition,1979,1979
Lamborghini,Terrestre,Sports Car,Lamborghini Urraco P200,1972,1975
Lamborghini,Terrestre,Sports Car,Lamborghini Urraco P250,1974,1979
Lamborghini,Terrestre,Sports Car,Lamborghini Urraco P300,1977,1979
Lamborghini,Terrestre,SUV,Lamborghini Urus,2018,Presente
Lamborghini,Terrestre,SUV,Lamborghini Urus Final Edition,2025,2025
Lamborghini,Terrestre,SUV,Lamborghini Urus Performante,2022,Presente
Lamborghini,Terrestre,SUV,Lamborghini Urus S,2022,Presente
Lamborghini,Terrestre,Hybrid SUV,Lamborghini Urus SE,2023,Presente
Lamborghini,Terrestre,Supercar,Lamborghini Veneno,2013,2014
Lamborghini,Terrestre,Supercar,Lamborghini Veneno Coupe,2013,2014
Lamborghini,Terrestre,Supercar,Lamborghini Veneno Final Edition,2014,2014
Lamborghini,Terrestre,Convertible,Lamborghini Veneno Roadster,2014,2014
Lamborghini,Terrestre,Race Car,Lamborghini Diablo GTR,2000,2001
Lamborghini,Terrestre,Race Car,Lamborghini Hurac�n GT3,2015,Presente
Lamborghini,Terrestre,Race Car,Lamborghini Hurac�n Super Trofeo,2014,Presente
Lamborghini,Terrestre,Race Car,Lamborghini Miura P400GTR,1968,1969
Lamborghini,Terrestre,Le Mans Hypercar,Lamborghini SC63 Prototype,2023,2023
Lamborghini,Terrestre,Track-Focused Car,Lamborghini Diablo GT,1999,2001
Lamborghini,Terrestre,Track-Focused Car,Lamborghini Essenza SCV12,2020,Presente
Lamborghini,Terrestre,Track Car,Lamborghini Gallardo Squadra Corse,2013,2013
Lamborghini,Terrestre,Track-Focused Car,Lamborghini Hurac�n STO,2021,Presente
Lamborghini,Terrestre,Track Hypercar,Lamborghini Revuelto R,2025,Presente
Lamborghini,Terrestre,Hypercar (LMH),Lamborghini SC63 (Future),2024,Presente
Lamborghini,Terrestre,Track-Focused Car,Lamborghini SCV12,2020,Presente
Lamborghini,Terrestre,Track-Focused Car,Lamborghini SCV12 Final Edition,2022,2022
Lamborghini,Terrestre,Track Car,Lamborghini SCV12 LM,2021,2021
Lamborghini,Terrestre,Final Series Car,Lamborghini Aventador Ultimae,2021,2022
Lamborghini,Terrestre,Anniversary Car,Lamborghini Centenario,2016,2017
Lamborghini,Terrestre,Off-Road Supercar,Lamborghini Hurac�n Sterrato,2023,Presente
Lamborghini,Terrestre,Off-Road SUV,Lamborghini Urus ST-X,2023,Presente
Lamborghini,Terrestre,Concept Car,Lamborghini Asterion,2014,2014
Lamborghini,Terrestre,Concept Car,Lamborghini Egoista,2013,2013
Lamborghini,Terrestre,Concept Car,Lamborghini Sian Roadster Prototype,2020,2020
Lamborghini,Terrestre,Concept Car,Lamborghini Terzo Millennio,2017,2017
Lamborghini,Terrestre,Concept SUV,Lamborghini Urus Concept,2012,2012
Lamborghini,Terrestre,Concept Car,Lamborghini Vision GT,2013,2013
Land Rover,Terrestre,SUV,Land Rover Defender V8,2021,Presente
Land Rover,Terrestre,SUV,Land Rover Discovery,2016,Presente
Land Rover,Terrestre,SUV,Land Rover Discovery 3,2004,2009
Land Rover,Terrestre,SUV,Land Rover Discovery 3.9i,1989,1995
Land Rover,Terrestre,SUV,Land Rover Discovery 4,2009,2015
Land Rover,Terrestre,SUV,Land Rover Discovery 4 Final Edition,2015,2015
Land Rover,Terrestre,SUV,Land Rover Discovery 4 TDV6,2009,2015
Land Rover,Terrestre,SUV,Land Rover Discovery 4 V8,2010,2015
Land Rover,Terrestre,SUV,Land Rover Discovery 4.0,1998,2002
Land Rover,Terrestre,SUV,Land Rover Discovery 4.0i,1995,1998
Land Rover,Terrestre,SUV,Land Rover Discovery 4.6,2002,2004
Land Rover,Terrestre,SUV,Land Rover Discovery Base,2016,2020
Land Rover,Terrestre,SUV,Land Rover Discovery Final Edition,2025,2025
Land Rover,Terrestre,SUV,Land Rover Discovery HSE,2016,Presente
Land Rover,Terrestre,SUV,Land Rover Discovery I,1989,1998
Land Rover,Terrestre,SUV,Land Rover Discovery I Final Edition,1998,1998
Land Rover,Terrestre,SUV,Land Rover Discovery II,1998,2004
Land Rover,Terrestre,SUV,Land Rover Discovery II Final Edition,2004,2004
Land Rover,Terrestre,SUV,Land Rover Discovery SE,2016,2020
Land Rover,Terrestre,SUV,Land Rover Discovery Sport,2014,Presente
Land Rover,Terrestre,SUV,Land Rover Discovery Sport 2.0,2014,2019
Land Rover,Terrestre,SUV,Land Rover Discovery Sport Final Edition,2025,2025
Land Rover,Terrestre,SUV,Land Rover Discovery Sport P300,2019,Presente
Land Rover,Terrestre,Hybrid SUV,Land Rover Discovery Sport PHEV,2020,Presente
Land Rover,Terrestre,SUV,Land Rover Discovery SV,2020,Presente
Land Rover,Terrestre,SUV,Land Rover Final Edition,2025,2025
Land Rover,Terrestre,SUV,Land Rover Freelander 1,1997,2006
Land Rover,Terrestre,SUV,Land Rover Freelander 1 Final Edition,2006,2006
Land Rover,Terrestre,SUV,Land Rover Freelander 1.8,1997,2001
Land Rover,Terrestre,SUV,Land Rover Freelander 2,2006,2014
Land Rover,Terrestre,SUV,Land Rover Freelander 2 Final Edition,2014,2014
Land Rover,Terrestre,SUV,Land Rover Freelander 2 Si4,2010,2014
Land Rover,Terrestre,SUV,Land Rover Freelander 2 TD4,2006,2014
Land Rover,Terrestre,SUV,Land Rover Freelander 2.5,1997,2006
Land Rover,Terrestre,SUV,Land Rover Range Rover (L322),2002,2012
Land Rover,Terrestre,SUV,Land Rover Range Rover (L405),2012,2021
Land Rover,Terrestre,SUV,Land Rover Range Rover (L460),2022,Presente
Land Rover,Terrestre,SUV,Land Rover Range Rover (P38A),1994,2002
Land Rover,Terrestre,SUV,Land Rover Range Rover 3.0 TDV6,2012,2017
Land Rover,Terrestre,SUV,Land Rover Range Rover 3.5,1970,1989
Land Rover,Terrestre,SUV,Land Rover Range Rover 4.0,1994,1999
Land Rover,Terrestre,SUV,Land Rover Range Rover 4.2,1989,1992
Land Rover,Terrestre,SUV,Land Rover Range Rover 4.2 Supercharged,2005,2012
Land Rover,Terrestre,SUV,Land Rover Range Rover 4.4,2002,2005
Land Rover,Terrestre,SUV,Land Rover Range Rover 4.5,1992,1996
Land Rover,Terrestre,SUV,Land Rover Range Rover 4.6,1999,2002
Land Rover,Terrestre,SUV,Land Rover Range Rover 5.0 V8,2012,2021
Land Rover,Terrestre,SUV,Land Rover Range Rover Classic,1970,1996
Land Rover,Terrestre,SUV,Land Rover Range Rover Classic Final Edition,1996,1996
Land Rover,Terrestre,Electric SUV,Land Rover Range Rover EV (Future),2024,Presente
Land Rover,Terrestre,Luxury SUV,Land Rover Range Rover Evoque,2011,Presente
Land Rover,Terrestre,Luxury SUV,Land Rover Range Rover Evoque 2.0,2011,2018
Land Rover,Terrestre,Luxury SUV,Land Rover Range Rover Evoque Final Edition,2025,2025
Land Rover,Terrestre,Luxury SUV,Land Rover Range Rover Evoque P300,2019,Presente
Land Rover,Terrestre,Hybrid SUV,Land Rover Range Rover Evoque PHEV,2020,Presente
Land Rover,Terrestre,SUV,Land Rover Range Rover Final Edition,2025,2025
Land Rover,Terrestre,SUV,Land Rover Range Rover L322 Final Edition,2012,2012
Land Rover,Terrestre,SUV,Land Rover Range Rover P38 Final Edition,2002,2002
Land Rover,Terrestre,SUV,Land Rover Range Rover P400,2022,Presente
Land Rover,Terrestre,SUV,Land Rover Range Rover P530 V8,2022,Presente
Land Rover,Terrestre,Hybrid SUV,Land Rover Range Rover PHEV,2022,Presente
Land Rover,Terrestre,SUV,Land Rover Range Rover Sport (L320),2005,2013
Land Rover,Terrestre,SUV,Land Rover Range Rover Sport (L461),2022,Presente
Land Rover,Terrestre,SUV,Land Rover Range Rover Sport (L494),2013,2021
Land Rover,Terrestre,SUV,Land Rover Range Rover Sport Final Edition,2025,2025
Land Rover,Terrestre,SUV,Land Rover Range Rover Sport L320 Final Edition,2013,2013
Land Rover,Terrestre,SUV,Land Rover Range Rover Sport L494 Final Edition,2021,2021
Land Rover,Terrestre,SUV,Land Rover Range Rover Sport P400,2022,Presente
Land Rover,Terrestre,SUV,Land Rover Range Rover Sport P530,2022,Presente
Land Rover,Terrestre,Hybrid SUV,Land Rover Range Rover Sport PHEV,2022,Presente
Land Rover,Terrestre,SUV,Land Rover Range Rover Sport SDV6,2013,2017
Land Rover,Terrestre,SUV,Land Rover Range Rover Sport Supercharged,2006,2013
Land Rover,Terrestre,SUV,Land Rover Range Rover Sport SVR,2015,2021
Land Rover,Terrestre,SUV,Land Rover Range Rover Sport TDV6,2005,2013
Land Rover,Terrestre,SUV,Land Rover Range Rover Sport V8,2013,2021
Land Rover,Terrestre,SUV,Land Rover Range Rover SVAutobiography,2015,2021
Land Rover,Terrestre,SUV,Land Rover Range Rover Velar,2017,Presente
Land Rover,Terrestre,SUV,Land Rover Range Rover Velar Final Edition,2025,2025
Land Rover,Terrestre,SUV,Land Rover Range Rover Velar P250,2017,2023
Land Rover,Terrestre,SUV,Land Rover Range Rover Velar P340,2017,2023
Land Rover,Terrestre,SUV,Land Rover Range Rover Velar R-Dynamic,2020,Presente
Land Rover,Terrestre,Long Wheelbase,"Land Rover Series I 107""",1953,1958
Land Rover,Terrestre,Long Wheelbase,"Land Rover Series II 109""",1959,1971
Land Rover,Terrestre,Long Wheelbase,"Land Rover Series III 109""",1971,1985
Land Rover,Terrestre,Long Wheelbase,"Land Rover Series III 127""",1975,1985
Land Rover,Terrestre,Off-Road SUV,Land Rover Defender (1991),1991,2016
Land Rover,Terrestre,Off-Road SUV,Land Rover Defender (2020),2020,Presente
Land Rover,Terrestre,Off-Road SUV,Land Rover Defender 110,1983,Presente
Land Rover,Terrestre,Off-Road SUV,Land Rover Defender 130,1985,Presente
Land Rover,Terrestre,Off-Road SUV,Land Rover Defender 90,1983,Presente
Land Rover,Terrestre,Off-Road SUV,Land Rover Defender Final Edition,2025,2025
Land Rover,Terrestre,Off-Road SUV,Land Rover Defender X,2020,Presente
Land Rover,Terrestre,Off-Road SUV,Land Rover Series I,1948,1958
Land Rover,Terrestre,Off-Road SUV,"Land Rover Series I 80""",1948,1952
Land Rover,Terrestre,Off-Road SUV,"Land Rover Series I 86""",1951,1956
Land Rover,Terrestre,Off-Road SUV,Land Rover Series I Final Edition,1958,1958
Land Rover,Terrestre,Off-Road SUV,Land Rover Series II,1958,1971
Land Rover,Terrestre,Off-Road SUV,"Land Rover Series II 88""",1958,1961
Land Rover,Terrestre,Off-Road SUV,Land Rover Series II Final Edition,1971,1971
Land Rover,Terrestre,Off-Road SUV,Land Rover Series IIA,1961,1971
Land Rover,Terrestre,Off-Road SUV,Land Rover Series III,1971,1985
Land Rover,Terrestre,Off-Road SUV,"Land Rover Series III 88""",1971,1980
Land Rover,Terrestre,Off-Road SUV,Land Rover Series III Final Edition,1985,1985
Land Rover,Terrestre,Suspension,Land Rover Air Suspension,1992,Presente
Land Rover,Terrestre,Electric Drivetrain,Land Rover Electrified Gearing (eD8),2023,Presente
Land Rover,Terrestre,Software,Land Rover InControl Infotainment,2014,Presente
Land Rover,Terrestre,Hybrid Tech,Land Rover Plug-in Hybrid Technology,2018,Presente
Land Rover,Terrestre,Off-Road Technology,Land Rover Terrain Response System,2002,Presente
Lapierre,Terrestre,Trekking Bike,Lapierre Absolute,2012,Presente
Lapierre,Terrestre,Trekking Bike,Lapierre Absolute CF,2015,Presente
Lapierre,Terrestre,Trekking Bike,Lapierre Absolute CF Pro,2019,Presente
Lapierre,Terrestre,Trekking Bike,Lapierre Absolute CF Race,2021,Presente
Lapierre,Terrestre,Trekking Bike,Lapierre Absolute CF SL,2018,Presente
Lapierre,Terrestre,Trekking Bike,Lapierre Absolute CF Team,2020,Presente
Lapierre,Terrestre,Trekking Bike,Lapierre Absolute HPA,2018,Presente
Lapierre,Terrestre,Trekking Bike,Lapierre Absolute HPA Pro,2019,Presente
Lapierre,Terrestre,Trekking Bike,Lapierre Absolute HPA Race,2021,Presente
Lapierre,Terrestre,Trekking Bike,Lapierre Absolute HPA SL,2022,Presente
Lapierre,Terrestre,Trekking Bike,Lapierre Absolute HPA Team,2020,Presente
Lapierre,Terrestre,Electric Trekking Bike,Lapierre Absolute Hybrid,2018,Presente
Lapierre,Terrestre,Electric Trekking Bike,Lapierre Absolute Hybrid C:62,2020,Presente
Lapierre,Terrestre,Electric Trekking Bike,Lapierre Absolute Hybrid C:62 SL,2022,Presente
Lapierre,Terrestre,Electric Trekking Bike,Lapierre Absolute Hybrid C:68,2021,Presente
Lapierre,Terrestre,Electric Trekking Bike,Lapierre Absolute Hybrid C:68 SL,2023,Presente
Lapierre,Terrestre,Electric Trekking Bike,Lapierre Absolute Hybrid HPA,2019,Presente
Lapierre,Terrestre,Electric Trekking Bike,Lapierre Absolute Hybrid HPA Pro,2020,Presente
Lapierre,Terrestre,Electric Trekking Bike,Lapierre Absolute Hybrid HPA Race,2022,Presente
Lapierre,Terrestre,Electric Trekking Bike,Lapierre Absolute Hybrid HPA SL,2023,Presente
Lapierre,Terrestre,Electric Trekking Bike,Lapierre Absolute Hybrid HPA Team,2021,Presente
Lapierre,Terrestre,Electric Trekking Bike,Lapierre Absolute Hybrid Pro,2019,Presente
Lapierre,Terrestre,Electric Trekking Bike,Lapierre Absolute Hybrid Race,2021,Presente
Lapierre,Terrestre,Electric Trekking Bike,Lapierre Absolute Hybrid SL,2022,Presente
Lapierre,Terrestre,Electric Trekking Bike,Lapierre Absolute Hybrid Team,2020,Presente
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 400,2020,Presente
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 400 2025,2025,Presente
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 400 City,2020,Presente
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 400 Comfort,2020,Presente
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 400 Final Edition,2025,2025
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 400 Limited,2024,2024
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 400 Urban,2020,Presente
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 500,2021,Presente
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 500 2025,2025,Presente
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 500 City,2021,Presente
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 500 Comfort,2021,Presente
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 500 Final Edition,2025,2025
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 500 Limited,2024,2024
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 500 Urban,2021,Presente
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 600,2022,Presente
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 600 2025,2025,Presente
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 600 City,2022,Presente
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 600 Comfort,2022,Presente
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 600 Final Edition,2025,2025
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 600 Limited,2024,2024
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 600 Urban,2022,Presente
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 700,2023,Presente
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 700 2025,2025,Presente
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 700 City,2023,Presente
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 700 Comfort,2023,Presente
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 700 Final Edition,2025,2025
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 700 Limited,2024,2024
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 700 Urban,2023,Presente
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 800,2024,Presente
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 800 2025,2025,Presente
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 800 City,2024,Presente
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 800 Comfort,2024,Presente
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 800 Final Edition,2025,2025
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 800 Limited,2024,2024
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 800 Urban,2024,Presente
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 900,2025,Presente
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 900 2025,2025,Presente
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 900 City,2025,Presente
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 900 Comfort,2025,Presente
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 900 Final Edition,2025,2025
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 900 Limited,2024,2024
Lapierre,Terrestre,Electric Bicycle,Lapierre e-Sport 900 Urban,2025,Presente
Lapierre,Terrestre,Gravel Bike,Lapierre Explore,2018,Presente
Lapierre,Terrestre,Gravel Bike,Lapierre Explore CF,2020,Presente
Lapierre,Terrestre,Gravel Bike,Lapierre Explore CF Pro,2022,Presente
Lapierre,Terrestre,Gravel Bike,Lapierre Explore CF Race,2024,Presente
Lapierre,Terrestre,Gravel Bike,Lapierre Explore CF SL,2021,Presente
Lapierre,Terrestre,Gravel Bike,Lapierre Explore CF Team,2023,Presente
Lapierre,Terrestre,Gravel Bike,Lapierre Explore HPA,2020,Presente
Lapierre,Terrestre,Gravel Bike,Lapierre Explore HPA Pro,2021,Presente
Lapierre,Terrestre,Gravel Bike,Lapierre Explore HPA Race,2023,Presente
Lapierre,Terrestre,Gravel Bike,Lapierre Explore HPA SL,2024,Presente
Lapierre,Terrestre,Gravel Bike,Lapierre Explore HPA Team,2022,Presente
Lapierre,Terrestre,Electric Gravel Bike,Lapierre Explore Hybrid,2021,Presente
Lapierre,Terrestre,Electric Gravel Bike,Lapierre Explore Hybrid C:62,2022,Presente
Lapierre,Terrestre,Electric Gravel Bike,Lapierre Explore Hybrid C:62 SL,2024,Presente
Lapierre,Terrestre,Electric Gravel Bike,Lapierre Explore Hybrid C:68,2023,Presente
Lapierre,Terrestre,Electric Gravel Bike,Lapierre Explore Hybrid C:68 SL,2025,Presente
Lapierre,Terrestre,Electric Gravel Bike,Lapierre Explore Hybrid HPA,2021,Presente
Lapierre,Terrestre,Electric Gravel Bike,Lapierre Explore Hybrid HPA Pro,2022,Presente
Lapierre,Terrestre,Electric Gravel Bike,Lapierre Explore Hybrid HPA Race,2024,Presente
Lapierre,Terrestre,Electric Gravel Bike,Lapierre Explore Hybrid HPA SL,2025,Presente
Lapierre,Terrestre,Electric Gravel Bike,Lapierre Explore Hybrid HPA Team,2023,Presente
Lapierre,Terrestre,Electric Gravel Bike,Lapierre Explore Hybrid Pro,2022,Presente
Lapierre,Terrestre,Electric Gravel Bike,Lapierre Explore Hybrid Race,2024,Presente
Lapierre,Terrestre,Electric Gravel Bike,Lapierre Explore Hybrid SL,2025,Presente
Lapierre,Terrestre,Electric Gravel Bike,Lapierre Explore Hybrid Team,2023,Presente
Lapierre,Terrestre,Gravel Bike,Lapierre Explore SL,2019,Presente
Lapierre,Terrestre,Electric MTB,Lapierre Overvolt,2014,Presente
Lapierre,Terrestre,Electric Trail MTB,Lapierre Overvolt AM,2016,Presente
Lapierre,Terrestre,Electric Trail MTB,Lapierre Overvolt AM C:62,2021,Presente
Lapierre,Terrestre,Electric Trail MTB,Lapierre Overvolt AM C:62 SL,2023,Presente
Lapierre,Terrestre,Electric Trail MTB,Lapierre Overvolt AM C:68,2022,Presente
Lapierre,Terrestre,Electric Trail MTB,Lapierre Overvolt AM C:68 SL,2024,Presente
Lapierre,Terrestre,Electric Trail MTB,Lapierre Overvolt AM HPA,2020,Presente
Lapierre,Terrestre,Electric Trail MTB,Lapierre Overvolt AM HPA Pro,2021,Presente
Lapierre,Terrestre,Electric Trail MTB,Lapierre Overvolt AM HPA Race,2023,Presente
Lapierre,Terrestre,Electric Trail MTB,Lapierre Overvolt AM HPA SL,2024,Presente
Lapierre,Terrestre,Electric Trail MTB,Lapierre Overvolt AM HPA Team,2022,Presente
Lapierre,Terrestre,Electric Trail MTB,Lapierre Overvolt AM Pro,2017,Presente
Lapierre,Terrestre,Electric Trail MTB,Lapierre Overvolt AM Race,2019,Presente
Lapierre,Terrestre,Electric Trail MTB,Lapierre Overvolt AM SL,2020,Presente
Lapierre,Terrestre,Electric Trail MTB,Lapierre Overvolt AM Team,2018,Presente
Lapierre,Terrestre,Electric Enduro MTB,Lapierre Overvolt Enduro,2018,Presente
Lapierre,Terrestre,Electric Enduro MTB,Lapierre Overvolt Enduro C:62,2021,Presente
Lapierre,Terrestre,Electric Enduro MTB,Lapierre Overvolt Enduro C:62 SL,2023,Presente
Lapierre,Terrestre,Electric Enduro MTB,Lapierre Overvolt Enduro C:68,2022,Presente
Lapierre,Terrestre,Electric Enduro MTB,Lapierre Overvolt Enduro C:68 SL,2024,Presente
Lapierre,Terrestre,Electric Enduro MTB,Lapierre Overvolt Enduro HPA,2020,Presente
Lapierre,Terrestre,Electric Enduro MTB,Lapierre Overvolt Enduro HPA Pro,2021,Presente
Lapierre,Terrestre,Electric Enduro MTB,Lapierre Overvolt Enduro HPA Race,2023,Presente
Lapierre,Terrestre,Electric Enduro MTB,Lapierre Overvolt Enduro HPA SL,2024,Presente
Lapierre,Terrestre,Electric Enduro MTB,Lapierre Overvolt Enduro HPA Team,2022,Presente
Lapierre,Terrestre,Electric Enduro MTB,Lapierre Overvolt Enduro Pro,2019,Presente
Lapierre,Terrestre,Electric Enduro MTB,Lapierre Overvolt Enduro Race,2021,Presente
Lapierre,Terrestre,Electric Enduro MTB,Lapierre Overvolt Enduro SL,2022,Presente
Lapierre,Terrestre,Electric Enduro MTB,Lapierre Overvolt Enduro Team,2020,Presente
Lapierre,Terrestre,Road Bike,Lapierre Prorace,2010,2017
Lapierre,Terrestre,Road Bike,Lapierre Prorace CF,2013,2017
Lapierre,Terrestre,Road Bike,Lapierre Prorace CF SL,2015,2017
Lapierre,Terrestre,Road Bike,Lapierre Prorace Final Edition,2017,2017
Lapierre,Terrestre,Road Bike,Lapierre Prorace HPA,2016,2017
Lapierre,Terrestre,Road Bike,Lapierre Prorace HPA Pro,2017,2017
Lapierre,Terrestre,Road Bike,Lapierre Prorace HPA Team,2017,2017
Lapierre,Terrestre,Road Bike,Lapierre Prorace SL,2011,2017
Lapierre,Terrestre,Road Bike,Lapierre Pulsium,2012,2020
